youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
ได้ข่าว (Breaking News) - Lipta Feat. CDGUNTEE [Official MV],LIPTAofficial,2018-11-26T05:33:08Z,13308221,46800,https://www.youtube.com/watch?v=vaF9Nf8bw2E,LIPTAofficial
ช้ำคือเรา - [Cover By สมอารมณ์ x Pimthitiii],PugPiano,2018-03-28T05:34:39Z,400733051,1174159,https://www.youtube.com/watch?v=yqpmX4eOCHo,PugPiano
ความรักกำลังก่อตัว - นนท์ ธนนท์  [Official Music Video],i am,2018-10-29T03:00:00Z,45518105,133119,https://www.youtube.com/watch?v=2NNPwwreJDc,i am
Dua Lipa & BLACKPINK - Kiss and Make Up (Official Audio),Dua Lipa,2018-10-18T22:56:57Z,253575732,3842219,https://www.youtube.com/watch?v=AX3Bsiq-13k,Dua Lipa
"Post Malone - ""Wow."" (Official Music Video)",Post Malone,2019-03-20T03:14:17Z,344886910,2970441,https://www.youtube.com/watch?v=393C3pr2ioY,Post Malone
BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,BLACKPINK,2018-06-15T09:00:05Z,2267588756,24206020,https://www.youtube.com/watch?v=IHNzOHi8sJs,BLACKPINK
HONNE - Day 1 ◑,H O N N E,2018-03-29T11:47:24Z,113278040,633242,https://www.youtube.com/watch?v=hWOB5QYcmh0,H O N N E
ความหมาย (เพลงประกอบละคร พรหมไม่ได้ลิขิต) - อะตอม ชนกันต์【OFFICIAL MV】,GMM GRAMMY OFFICIAL,2018-10-30T12:00:03Z,2534534,14064,https://www.youtube.com/watch?v=ORUVOUYQBi4,GMM GRAMMY OFFICIAL
"Khalid, Kane Brown - Saturday Nights REMIX (Official Video)",KhalidVEVO,2019-02-20T05:00:02Z,259877533,1282877,https://www.youtube.com/watch?v=5hqK-A0UxKw,KhalidVEVO
บอกตัวเอง feat  โป่ง หินเหล็กไฟ   Room39  MP3 Download,HAHAHA,2018-09-11T18:07:04Z,8954,60,https://www.youtube.com/watch?v=xxhG7B742Jo,HAHAHA
ความลับมีในโลก [ SECRET ] - INK WARUNTORN [ Official MV ],BOXX MUSIC,2018-11-08T04:58:12Z,6574395,31320,https://www.youtube.com/watch?v=tfs8AoE_XXc,BOXX MUSIC
หนึ่งคืน - Atom ชนกันต์ [Official MV],OfficialWhiteMusic,2018-11-01T13:00:08Z,9231545,65991,https://www.youtube.com/watch?v=S0SKokKFkO4,OfficialWhiteMusic
THE TOYS - Stars ( Official Lyrics Video ),Whattheduck,2018-09-17T14:02:30Z,22687111,125215,https://www.youtube.com/watch?v=9jSaPxzUBXo,Whattheduck
F.HERO & THE TOYS - นอนได้แล้ว (Sleep Now) [Official MV],Whattheduck,2018-03-22T15:59:04Z,103489168,375282,https://www.youtube.com/watch?v=Cxoptfa3AmQ,Whattheduck
Halsey - Without Me,HalseyVEVO,2018-10-29T15:58:23Z,975101104,9247104,https://www.youtube.com/watch?v=ZAfAud_M_mg,HalseyVEVO
YOUNGOHM - ดูไว้ (Doo White),YOUNGOHM,2018-12-14T11:00:05Z,269715844,1570056,https://www.youtube.com/watch?v=PX7oPIjsofY,YOUNGOHM
Safeplanet - คำตอบ (Answer),safeplanet,2018-09-29T14:01:54Z,136511411,360075,https://www.youtube.com/watch?v=P2y-C4sQfCc,safeplanet
Cyanide Feat.Lazyloxy - ยอม..ปล่อย Let you go [ Official MV ],Cyanide official,2018-09-23T13:45:05Z,251418170,978531,https://www.youtube.com/watch?v=1AszE9-ikOU,Cyanide official
iKON - ‘사랑을 했다(LOVE SCENARIO)’ M/V,iKON,2018-01-25T09:00:03Z,688139456,7842279,https://www.youtube.com/watch?v=vecSVX1QYbQ,iKON
[MV] IU(아이유) _ BBIBBI(삐삐),1theK (원더케이),2018-10-10T09:00:06Z,276167175,3591437,https://www.youtube.com/watch?v=nM0xDI5R50E,1theK (원더케이)
"TWICE ""YES or YES"" M/V",JYP Entertainment,2018-11-05T08:59:49Z,422940003,4277322,https://www.youtube.com/watch?v=mAKsZ26SabQ,JYP Entertainment
ต่อให้ - Season Five [OFFICIAL MV],ME RECORDS,2018-09-18T04:04:33Z,31971397,100645,https://www.youtube.com/watch?v=F9uqDmIEw8c,ME RECORDS
D GERRARD - ไม่ใช่ฉัน (It's Not Me)【Official Music Video】,Wayfer Records,2018-11-30T11:01:27Z,14151979,93689,https://www.youtube.com/watch?v=Q67CSbZJVkE,Wayfer Records
Lauv - Paris in the Rain [Official Video],Lauv,2017-11-17T05:01:14Z,187810062,1623654,https://www.youtube.com/watch?v=kOCkne-Bku4,Lauv
Anne-Marie - 2002 [Official Video],Anne-Marie,2018-05-08T11:05:08Z,926836788,5497832,https://www.youtube.com/watch?v=Il-an3K9pjg,Anne-Marie
EXO 엑소 'Tempo' MV,SMTOWN,2018-11-02T09:00:05Z,242393671,4861081,https://www.youtube.com/watch?v=iwd8N6K-sLk,SMTOWN
Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,1274523094,15465601,https://www.youtube.com/watch?v=m7Bc3pLyij0,Marshmello
Daniel Caesar - Best Part (feat. H.E.R.),EscapeTracks,2017-08-25T04:01:13Z,111743626,900263,https://www.youtube.com/watch?v=iKk6_2-AAGc,EscapeTracks
นอนไม่หลับ (ถ้าไม่กลับพร้อมเธอ) : Me' [Official MV],rsfriends,2015-05-12T15:00:04Z,8228790,34794,https://www.youtube.com/watch?v=WQJP9lmGdbE,rsfriends
ยิ้มก็พอ feat. Wonderframe,TOR+ Saksit - Topic,2019-01-08T09:08:24Z,671027,2246,https://www.youtube.com/watch?v=8OcMCVmrmvM,TOR+ Saksit - Topic
"Sam Smith - Fire On Fire (From ""Watership Down"")",SamSmithVEVO,2018-12-21T00:00:03Z,382064512,3061304,https://www.youtube.com/watch?v=vk_xq1P7vIU,SamSmithVEVO
แพ้ - GTK [ OFFICIAL MV],GTK,2018-12-07T09:19:03Z,35459931,148290,https://www.youtube.com/watch?v=iFypXWf2FMA,GTK
กึ๊มกึ่ม - THE OLD I$E(CD GUNTEE & DAWUT) [official MV],CDGuntee,2018-12-28T11:00:07Z,31117891,253463,https://www.youtube.com/watch?v=ReOXUxf7I-g,CDGuntee
fellow fellow - แพ้ทุกที (LOOPER)  [Official Music Video],TERO MUSIC,2018-11-05T11:00:44Z,3785815,17817,https://www.youtube.com/watch?v=_VETqSOfiEM,TERO MUSIC
BLACKPINK - 'Forever Young' DANCE PRACTICE VIDEO (MOVING VER.),BLACKPINK,2018-06-21T01:00:01Z,247159435,4081997,https://www.youtube.com/watch?v=89kTb73csYg,BLACKPINK
BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,BLACKPINK,2017-06-22T09:00:01Z,1423691788,13744650,https://www.youtube.com/watch?v=Amq-qlqbjYA,BLACKPINK
Lauv - I Like Me Better [Official Audio],Lauv,2017-05-19T04:09:54Z,400218596,2765617,https://www.youtube.com/watch?v=a7fzkqLozwA,Lauv
The Parkinson - คนชั่ว 2018 (New Item) | (OFFICIAL MV),Spicydisc,2018-08-15T10:00:02Z,14987052,45773,https://www.youtube.com/watch?v=0mlWZcH8gs0,Spicydisc
คนที่ไม่ใช่ - O PAVEE [ Official MV ],BOXX MUSIC,2018-03-15T11:57:07Z,31360195,121065,https://www.youtube.com/watch?v=2MMb49c_tLQ,BOXX MUSIC

